T 4800  2 ,1430704E+07   1262620E-03 -,1751E+01 -,1036E+01   ,9999958  ,0003650 -,0028924
T 4801  2 ,1433196E+07   1261542E-03 -,1091E+02 -,1983E+01   ,9999164 -,0127449 -,0021846
T 4802  2 ,1435825E+07   1261101E-03  ,8673E+00  ,1247E+01   ,9999960  ,0023771  ,0015297
T 4803  2 ,1431974E+07   1261472E-03 -,2278E-01 -,2084E+00   ,9999843 -,0021259 -,0051856
T 4804  2 ,1428389E+07   1261692E-03 -,1817E+01 -,1050E+00   ,9999880 -,0038768 -,0030096
T 4805  2 ,1430369E+07   1262143E-03 -,5423E+00  ,2740E+00   ,9999983 -,0015242  ,0010298
T 4806  2 ,1435478E+07   1261161E-03 -,9897E+00 -,1026E-01   ,9999962 -,0025978  ,0009292
T 4807  2 ,1433711E+07   1261604E-03  ,3619E+01  ,1736E+01   ,9999828  ,0051233  ,0028463
T 4808  2 ,1434752E+07   1261191E-03 -,1417E+01 -,3552E+00   ,9999994 -,0011183  ,0000613
T 4809  2 ,1431105E+07   1261870E-03  ,8438E-01 -,3221E+00   ,9999433 -,0077284 -,0073237
T 4810  2 ,1429167E+07   1261796E-03  ,8794E+00  ,1168E+01   ,9999975  ,0010753  ,0019637
T 4811  2 ,1430562E+07   1261633E-03  ,3118E+00 -,1011E+01   ,9999921  ,0006191 -,0039297
T 4812  2 ,1429019E+07   1262809E-03  ,1739E+01 -,4077E+01   ,9999955  ,0002961 -,0029690
T 4813  2 ,1427390E+07   1262719E-03  ,7514E+00 -,9378E-01   ,9999876  ,0049267 -,0007436
T 4814  2 ,1432767E+07   1263496E-03  ,1993E+01 -,5622E+00   ,9999962  ,0027319  ,0004290
T 4815  2 ,1431373E+07   1262157E-03  ,1363E+01 -,1828E+00   ,9999921  ,0039624 -,0002548
T 4816  2 ,1432017E+07   1262902E-03  ,9272E+00  ,3755E+00   ,9999998 -,0000460  ,0006003
T 4817  2 ,1433205E+07   1262459E-03 -,2209E+01 -,5496E-01   ,9999977 -,0011913 -,0017875
T 4818  2 ,1430901E+07   1263338E-03 -,8839E+00 -,1049E+00   ,9999989 -,0011966 -,0008453
T 4819  2 ,1427263E+07   1263065E-03  ,2883E+00  ,3439E+00   ,9999964  ,0024047  ,0011686
T 4820  2 ,1431005E+07   1263463E-03  ,3530E+00 -,4103E-01   ,9999958  ,0020336 -,0020858
T 4821  2 ,1430529E+07   1262770E-03  ,1284E+01  ,6056E+01   ,9999640  ,0005597  ,0084707
T 4822  2 ,1433906E+07   1261388E-03 -,1319E-01 -,2279E+01   ,9999955  ,0019167 -,0023050
T 4823  2 ,1432256E+07   1263239E-03 -,2604E+00 -,1953E+01   ,9999997 -,0007875 -,0000077
T 4824  2 ,1433146E+07   1263133E-03 -,4704E+00 -,3418E+01   ,9999950 -,0008228 -,0030502
T 4825  2 ,1432270E+07   1261525E-03 -,1311E+01  ,1462E+01   ,9999896 -,0044111  ,0011414
T 4826  2 ,1431256E+07   1263220E-03  ,5815E+00  ,4426E-01   ,9999998 -,0000756  ,0006865
T 4827  2 ,1435384E+07   1261443E-03 -,2331E+00 -,8991E+00   ,9999891 -,0036618 -,0029013
T 4828  2 ,1429182E+07   1261782E-03 -,1640E+01 -,6346E-01   ,9999960 -,0026568 -,0009428
T 4829  2 ,1432714E+07   1261847E-03  ,2438E-02 -,9959E+00   ,9999961 -,0003077 -,0027801
T 4830  2 ,1432379E+07   1263287E-03  ,7212E-01  ,5291E+00   ,9999962 -,0009627  ,0025885
T 4831  2 ,1431245E+07   1263092E-03 -,1442E+01 -,1478E+01   ,9999862 -,0052011 -,0007596
T 4832  2 ,1433632E+07   1263198E-03  ,4705E+00 -,5688E-02   ,9999994  ,0007799 -,0008244
T 4833  2 ,1428655E+07   1262542E-03  ,2691E+00  ,8867E+00   ,9999853  ,0028014  ,0046319
T 4834  2 ,1434219E+07   1262444E-03  ,1090E+01 -,8358E+00   ,9999948  ,0008200 -,0031157
T 4835  2 ,1435046E+07   1261850E-03  ,2720E+00  ,8587E+00   ,9999974 -,0001512  ,0022818
T 4836  2 ,1430609E+07   1262787E-03  ,1841E+01 -,6993E+00   ,9999973  ,0004206 -,0022724
T 4837  2 ,1430731E+07   1262818E-03 -,4934E+00 -,2518E+00   ,9999996 -,0007997  ,0004357
T 4838  2 ,1435489E+07   1262584E-03 -,8366E+00 -,5865E+00   ,9999991 -,0006024  ,0012344
T 4839  2 ,1434821E+07   1261325E-03 -,4145E+00 -,1207E+01   ,9999968 -,0013528 -,0021488
T 4840  2 ,1435031E+07   1261757E-03  ,1129E+01 -,2756E-01   ,9999922  ,0037797 -,0011847
T 4841  2 ,1436203E+07   1261611E-03 -,5140E+00  ,5585E+00   ,9999740 -,0014376  ,0070661
T 4842  2 ,1432005E+07   1262854E-03 -,5789E+01 -,1371E+01   ,9999466 -,0097109 -,0035456
T 4843  2 ,1435254E+07   1261763E-03  ,6178E+00 -,1998E+01   ,9999849  ,0028781 -,0046913
T 4844  2 ,1433154E+07   1261903E-03  ,1646E+01 -,1017E+01   ,9999851  ,0052217 -,0015811
T 4845  2 ,1435169E+07   1263244E-03 -,9695E+00  ,1074E+01   ,9999970 -,0000060  ,0024467
T 4846  2 ,1433080E+07   1262906E-03 -,3614E+00  ,5632E+00   ,9999991  ,0012552 -,0005001
T 4847  2 ,1428330E+07   1262018E-03  ,3633E+01 -,1201E+01   ,9999863  ,0018240 -,0048978
T 4848  2 ,1434427E+07   1261041E-03  ,9120E+00  ,1301E+01   ,9999905  ,0038408  ,0020730
T 4849  2 ,1431047E+07   1261482E-03 -,3509E+00  ,6366E+00   ,9999994  ,0010241 -,0004887
T 4850  2 ,1434611E+07   1261208E-03  ,3742E+01  ,7926E+01   ,9999248  ,0043537  ,0114648
T 4851  2 ,1428110E+07   1263270E-03 -,7529E+00  ,6622E+00   ,9999973 -,0022728  ,0003950
T 4852  2 ,1430522E+07   1263473E-03  ,1482E+01  ,1071E+00   ,9999926  ,0038483 -,0002911
T 4853  2 ,1426753E+07   1262997E-03 -,2571E+01 -,5379E+00   ,9999981 -,0018677  ,0005662
T 4854  2 ,1434327E+07   1263373E-03 -,3880E+00 -,5889E+00   ,9999969 -,0021224 -,0012801
T 4855  2 ,1433645E+07   1261656E-03  ,1200E+01  ,2298E+01   ,9999395  ,0092662  ,0059264
T 4856  2 ,1434401E+07   1261635E-03 -,4260E+01  ,4828E+00   ,9999879 -,0048088  ,0009956
T 4857  2 ,1429143E+07   1263308E-03 -,2304E+00  ,5788E+00   ,9999948 -,0006403  ,0031746
T 4858  2 ,1429861E+07   1263236E-03 -,1762E+01 -,1135E+00   ,9999987 -,0014472 -,0006782
T 4859  2 ,1434020E+07   1261198E-03 -,1853E+00  ,1877E+01   ,9999935 -,0019823  ,0030190
T 4860  2 ,1430499E+07   1261745E-03  ,7866E+00 -,7852E+00   ,9999927  ,0026128 -,0027965
T 4861  2 ,1430688E+07   1263034E-03  ,1004E+01  ,3246E+00   ,9999970  ,0012851  ,0020880
T 4862  2 ,1431845E+07   1263436E-03  ,1583E-01 -,4162E+00   ,9999998 -,0000674  ,0006493
T 4863  2 ,1431785E+07   1261463E-03 -,1772E+00 -,3014E+01   ,9999938 -,0024389 -,0025502
T 4864  2 ,1432075E+07   1261673E-03 -,1071E+01  ,4682E+01   ,9999954  ,0019724  ,0023062
T 4865  2 ,1434508E+07   1262597E-03  ,3930E+00  ,3615E-01   ,9999987  ,0011126  ,0011959
T 4866  2 ,1431320E+07   1262670E-03 -,1327E+01  ,1868E+01   ,9999895 -,0029941  ,0034651
T 4867  2 ,1432650E+07   1263028E-03 -,2567E+01  ,1819E+01   ,9999865 -,0034671 -,0038831
T 4868  2 ,1436526E+07   1263005E-03 -,5848E+00 -,1207E+01   ,9999706 -,0060908 -,0046541
T 4869  2 ,1434335E+07   1263163E-03 -,1667E+01  ,3158E+01   ,9999795 -,0022697  ,0059833
T 4870  2 ,1431584E+07   1263422E-03  ,9614E+00 -,3814E+00   ,9999947  ,0032267  ,0005075
T 4871  2 ,1435889E+07   1261031E-03 -,1749E+02  ,1400E+02   ,9997122 -,0179106  ,0159613
T 4872  2 ,1433136E+07   1261141E-03 -,6214E+01  ,8134E+00   ,9999593 -,0089154 -,0013903
T 4873  2 ,1433694E+07   1263122E-03  ,1597E+01  ,5440E+00   ,9999868  ,0046694  ,0021499
T 4874  2 ,1431627E+07   1263310E-03  ,1699E+01 -,4015E+00   ,9999944  ,0033474  ,0001465
T 4875  2 ,1435007E+07   1261358E-03 -,1446E+01 -,4353E+01   ,9999707 -,0070058 -,0030970
T 4876  2 ,1431969E+07   1263473E-03  ,7260E+00  ,1949E+00   ,9999972  ,0020027 -,0012929
T 4877  2 ,1436178E+07   1261976E-03 -,2310E+01 -,2235E+01   ,9999852 -,0041567 -,0035227
T 4878  2 ,1433401E+07   1262175E-03  ,1199E+01 -,4848E-01   ,9999938  ,0034681  ,0006193
T 4879  2 ,1431506E+07   1263044E-03 -,2287E+01  ,4216E+01   ,9998444 -,0068390  ,0162576
T 4880  2 ,1435733E+07   1262547E-03 -,1444E+01  ,7161E-01   ,9999912 -,0038935  ,0015671
T 4881  2 ,1434462E+07   1262592E-03 -,6227E-01  ,1305E+01   ,9999857  ,0023297  ,0048050
T 4882  2 ,1437065E+07   1262957E-03  ,1766E+01  ,1365E+01   ,9999974  ,0021424 -,0007451
T 4883  2 ,1432340E+07   1262638E-03  ,1721E+00  ,9994E+00   ,9999915  ,0017445  ,0037376
T 4884  2 ,1433078E+07   1263167E-03 -,1792E+01  ,1717E+01   ,9999912 -,0031477  ,0027798
T 4885  2 ,1431507E+07   1263226E-03  ,5525E+00  ,1447E+01   ,9999971  ,0009703  ,0021968
T 4886  2 ,1430732E+07   1263051E-03 -,2188E+00  ,5996E-01   ,9999980 -,0002831  ,0019720
T 4887  2 ,1431868E+07   1263474E-03  ,1683E+01 -,6364E+00   ,9999940  ,0034627 -,0001325
T 4888  2 ,1434042E+07   1262369E-03 -,1448E+01 -,6945E+00   ,9999936 -,0035605 -,0003177
T 4889  2 ,1435878E+07   1261079E-03  ,4992E+00 -,6112E+00   ,9999974  ,0012777 -,0018669
T 4890  2 ,1436726E+07   1262618E-03  ,2441E+00 -,1383E+01   ,9999888  ,0011900 -,0045864
T 4891  2 ,1437064E+07   1261049E-03  ,8747E+00  ,4384E+00   ,9999942  ,0033972 -,0002484
T 4892  2 ,1432931E+07   1262569E-03  ,4432E+00  ,5098E+00   ,9999807  ,0027573  ,0055694
T 4893  2 ,1432005E+07   1262273E-03 -,1235E+01  ,7579E+00   ,9999905 -,0035720  ,0024868
T 4894  2 ,1431120E+07   1262879E-03  ,2032E+01 -,3076E+01   ,9999732 -,0007209 -,0072820
T 4895  2 ,1434411E+07   1261838E-03  ,5691E-01 -,3295E+01   ,9999793  ,0020766 -,0060946
T 4896  2 ,1433242E+07   1261737E-03  ,1157E+01 -,1455E+01   ,9999974  ,0003647 -,0022462
T 4897  2 ,1431845E+07   1263364E-03 -,5493E+00 -,6556E+00   ,9999700  ,0039658 -,0066540
T 4898  2 ,1432088E+07   1263051E-03  ,6110E-02 -,1222E+01   ,9999978 -,0013179 -,0016459
T 4899  2 ,1428241E+07   1261697E-03  ,1547E+01 -,2906E+01   ,9998261  ,0113234 -,0148150
T 4900  2 ,1431248E+07   1263042E-03  ,3826E+00 -,2528E+00   ,9999988  ,0009534 -,0011890
T 4901  2 ,1429854E+07   1262140E-03 -,3993E+01 -,1919E+01   ,9999875 -,0037872 -,0032511
T 4902  2 ,1432247E+07   1262308E-03 -,6714E+00 -,1853E+01   ,9999980 -,0013770 -,0014705
T 4903  2 ,1430274E+07   1262656E-03  ,1189E+01  ,7069E+00   ,9999984  ,0014043  ,0010782
T 4904  2 ,1432301E+07   1261015E-03 -,6428E+00  ,4572E+00   ,9999984 -,0017960  ,0000796
T 4905  2 ,1434165E+07   1263171E-03  ,1746E+01  ,2253E+01   ,9999963  ,0026090  ,0008204
T 4906  2 ,1429981E+07   1262077E-03 -,4524E+01 -,6818E+01   ,9999764  ,0001577 -,0068618
T 4907  2 ,1432362E+07   1262982E-03 -,1703E+01  ,3855E+00   ,9999933 -,0026533  ,0025091
T 4908  2 ,1431816E+07   1261766E-03 -,9852E+00  ,8564E+00   ,9999909 -,0042321  ,0005732
T 4909  2 ,1430243E+07   1262446E-03  ,1047E+01  ,1094E+01   ,9999929  ,0001762  ,0037671
T 4910  2 ,1432821E+07   1262544E-03  ,4191E+00  ,2001E+01   ,9999863 -,0020640  ,0048067
T 4911  2 ,1431474E+07   1261136E-03 -,6442E+00  ,4985E+00   ,9999989 -,0000413  ,0014673
T 4912  2 ,1430869E+07   1262749E-03  ,9091E+00 -,7945E+00   ,9999997  ,0006019 -,0004082
T 4913  2 ,1428616E+07   1263065E-03 -,6835E+00  ,4904E+00   ,9999977 -,0021124  ,0004171
T 4914  2 ,1432595E+07   1262235E-03  ,8782E+00 -,3733E+00   ,9999989 -,0003942 -,0014374
T 4915  2 ,1436944E+07   1261044E-03 -,9661E+00 -,5058E+00   ,9999941 -,0033043 -,0009178
T 4916  2 ,1434183E+07   1261932E-03 -,1188E+01 -,5746E+00   ,9999980 -,0015479 -,0012864
T 4917  2 ,1434712E+07   1263432E-03  ,2056E+01 -,1603E+01   ,9999854  ,0019861 -,0050188
T 4918  2 ,1434319E+07   1262246E-03 -,2227E+01  ,8793E+00   ,9999896 -,0028255  ,0035882
T 4919  2 ,1434356E+07   1263139E-03 -,7828E+00 -,6308E+00   ,9999987 -,0011543  ,0011090
T 4920  2 ,1430742E+07   1263259E-03  ,1300E+01  ,2518E+00   ,9999287  ,0110879  ,0044297
T 4921  2 ,1429104E+07   1263041E-03  ,6282E+00 -,1587E+01   ,9999901 -,0002876 -,0044465
T 4922  2 ,1429352E+07   1263373E-03 -,2674E+01  ,2141E+01   ,9999963 -,0011595  ,0024425
T 4923  2 ,1433807E+07   1262756E-03  ,1696E+00 -,1453E+00   ,9999953 -,0020662  ,0022704
T 4924  2 ,1435818E+07   1262717E-03  ,1549E+01  ,1499E+01   ,9999623  ,0046189  ,0073564
T 4925  2 ,1436265E+07   1262849E-03 -,7030E+00  ,1360E+01   ,9999943 -,0017581  ,0028913
T 4926  2 ,1431873E+07   1263473E-03 -,1191E+01 -,5553E+00   ,9999930 -,0016627 -,0033569
T 4927  2 ,1437130E+07   1263315E-03 -,3451E+00  ,7946E+00   ,9999951 -,0026705  ,0016397
T 4928  2 ,1435246E+07   1262651E-03  ,8087E+00  ,9739E-01   ,9999950  ,0004440  ,0031436
T 4929  2 ,1434093E+07   1262683E-03  ,1394E+00  ,1520E+01   ,9999968  ,0002818  ,0024953
T 4930  2 ,1432936E+07   1261330E-03  ,1758E+01  ,8378E-01   ,9999971  ,0022536 -,0008143
T 4931  2 ,1437707E+07   1263397E-03 -,1291E+01 -,1386E+01   ,9999882 -,0024051 -,0042232
T 4932  2 ,1435106E+07   1261171E-03 -,8619E+00  ,3360E+00   ,9999992 -,0012350 -,0002821
T 4933  2 ,1435498E+07   1262934E-03  ,1869E+01  ,1446E+01   ,9999965  ,0022860  ,0013293
T 4934  2 ,1430633E+07   1261007E-03 -,6858E+00  ,6114E+00   ,9999996 -,0003312 -,0008673
T 4935  2 ,1435417E+07   1261427E-03  ,2148E-01  ,4429E+00   ,9999998  ,0003439 -,0004348
T 4936  2 ,1433801E+07   1261227E-03 -,9442E+00  ,7686E+00   ,9999910 -,0025950  ,0033569
T 4937  2 ,1433267E+07   1261744E-03  ,3820E+01  ,1024E+01   ,9999885  ,0044052  ,0018716
T 4938  2 ,1434260E+07   1261211E-03  ,2340E+01 -,2541E+01   ,9999813  ,0056305 -,0023932
T 4939  2 ,1437339E+07   1262863E-03 -,8810E-01  ,1908E+01   ,9999842 -,0018200  ,0053265
T 4940  2 ,1435040E+07   1262424E-03 -,1018E+01 -,4346E+00   ,9999844 -,0048052 -,0028640
T 4941  2 ,1431714E+07   1262240E-03 -,5166E+01 -,1296E+01   ,9999348 -,0106043 -,0042474
T 4942  2 ,1432449E+07   1261008E-03 -,1598E+01 -,8103E+00   ,9999955 -,0026545 -,0013754
T 4943  2 ,1433460E+07   1263358E-03  ,5339E+00 -,1027E+01   ,9999941  ,0030360  ,0016112
T 4944  2 ,1431002E+07   1262881E-03  ,3584E+00  ,4166E+00   ,9999999 -,0000286  ,0003342
T 4945  2 ,1435064E+07   1263298E-03  ,6588E+00  ,4123E+00   ,9999989  ,0008529 -,0012187
T 4946  2 ,1435626E+07   1262696E-03 -,3933E+00 -,3985E+00   ,9999961  ,0011660  ,0025470
T 4947  2 ,1427997E+07   1261886E-03  ,1306E+01  ,2593E+01   ,9999985  ,0008661  ,0014710
T 4948  2 ,1435691E+07   1263369E-03  ,6149E+00  ,1001E+01   ,9999986  ,0013939  ,0009176
T 4949  2 ,1432015E+07   1261032E-03  ,3459E+01  ,9376E+00   ,9999812  ,0057783  ,0020328
T 4950  2 ,1432617E+07   1262621E-03 -,2206E+00  ,2999E+01   ,9971618  ,0062184  ,0750305
T 4951  2 ,1436750E+07   1263347E-03  ,1748E+01  ,3138E+01   ,9999893  ,0028143  ,0036783
T 4952  2 ,1431972E+07   1261611E-03 -,6665E+00 -,1353E+01   ,9999964 -,0004645 -,0026565
T 4953  2 ,1435171E+07   1263455E-03 -,1090E+00  ,1966E+00   ,9999987  ,0014935  ,0005548
T 4954  2 ,1431262E+07   1262361E-03 -,2242E+00  ,2380E+00   ,9998043 -,0157831 -,0119254
T 4955  2 ,1434295E+07   1263264E-03 -,9099E+00  ,2086E+00   ,9999997 -,0002382 -,0007030
T 4956  2 ,1435536E+07   1262439E-03  ,7805E+00 -,2545E-01   ,9999977 -,0018985 -,0010394
T 4957  2 ,1431213E+07   1263415E-03  ,5795E+00  ,3472E+00   ,9999990  ,0012387  ,0006245
T 4958  2 ,1429425E+07   1263289E-03 -,8490E+00 -,2943E+00   ,9999944  ,0000675  ,0033455
T 4959  2 ,1433907E+07   1261399E-03  ,2933E+01 -,2137E+01   ,9999685  ,0052355 -,0059614
T 4960  2 ,1431243E+07   1263516E-03 -,1319E+01 -,5724E+01   ,9995980 -,0239106 -,0152374
T 4961  2 ,1429222E+07   1261022E-03  ,1764E+01 -,7687E+00   ,9999971  ,0024259 -,0001130
T 4962  2 ,1431933E+07   1262799E-03  ,5236E+00  ,2213E+01   ,9999911  ,0014826  ,0039611
T 4963  2 ,1431693E+07   1262103E-03  ,2316E+00 -,5016E+00   ,9999953  ,0012318 -,0028027
T 4964  2 ,1435975E+07   1263514E-03 -,3096E+00  ,2188E+00   ,9999996 -,0008543 -,0000609
T 4965  2 ,1433864E+07   1263510E-03  ,1459E-01 -,2120E+00   ,9999993  ,0011613  ,0000967
T 4966  2 ,1427540E+07   1261359E-03 -,3036E+01 -,2534E+00   ,9999994 -,0009125 -,0006441
T 4967  2 ,1428671E+07   1262747E-03 -,2184E+00 -,5670E+00   ,9999996 -,0001713 -,0009192
T 4968  2 ,1433740E+07   1261278E-03  ,3647E+00 -,3823E+00   ,9999990  ,0007804  ,0011741
T 4969  2 ,1430057E+07   1261356E-03  ,1858E+01 -,6295E+00   ,9999900  ,0041620 -,0016629
T 4970  2 ,1432899E+07   1261508E-03 -,1700E+01 -,6250E+00   ,9999982 -,0016475 -,0009532
T 4971  2 ,1431357E+07   1261372E-03 -,1630E+01 -,8856E+00   ,9999972 -,0023066 -,0005737
T 4972  2 ,1429956E+07   1261238E-03 -,6138E+00  ,5329E+00   ,9999995 -,0007539  ,0006161
T 4973  2 ,1431945E+07   1262756E-03  ,1493E+00  ,8486E+00   ,9999972 -,0022888  ,0006707
T 4974  2 ,1434059E+07   1261892E-03 -,3706E+01 -,2202E+01   ,9998915 -,0138713 -,0049585
T 4975  2 ,1431721E+07   1262805E-03 -,3681E+00 -,2033E+00   ,9999960  ,0014866 -,0024056
T 4976  2 ,1430577E+07   1263160E-03 -,2542E+01  ,7234E+00   ,9998994 -,0138954  ,0028481
T 4977  2 ,1432704E+07   1261515E-03 -,1499E+00  ,1317E+01   ,9999944 -,0004716  ,0032982
T 4978  2 ,1435448E+07   1262381E-03  ,1530E+01  ,3424E+00   ,9999947  ,0032537 -,0000714
T 4979  2 ,1434696E+07   1263528E-03 -,2818E-01 -,1254E+01   ,9999995  ,0007909  ,0005620
T 4980  2 ,1431804E+07   1262482E-03 -,1250E+01  ,1380E+01   ,9999920 -,0028488  ,0028083
T 4981  2 ,1432386E+07   1262700E-03  ,1981E+00  ,5658E+00   ,9999970  ,0023742  ,0006283
T 4982  2 ,1435424E+07   1263310E-03 -,1679E+01  ,5325E+00   ,9999984 -,0017664  ,0002739
T 4983  2 ,1432839E+07   1262971E-03 -,1333E+01  ,1004E+01   ,9999954 -,0012644  ,0027704
T 4984  2 ,1431109E+07   1261258E-03 -,2180E+01  ,1981E+01   ,9999838 -,0050998  ,0025300
T 4985  2 ,1434210E+07   1262350E-03 -,3658E+00  ,7971E+00   ,9999823 -,0029179  ,0051913
T 4986  2 ,1431661E+07   1261299E-03 -,9359E+00  ,1526E+00   ,9999980 -,0019162  ,0005847
T 4987  2 ,1433620E+07   1261765E-03  ,3099E+01  ,2336E+01   ,9999878  ,0039649  ,0029630
T 4988  2 ,1428956E+07   1262911E-03 -,1955E+01 -,1729E+01   ,9999783 -,0030479 -,0058349
T 4989  2 ,1432047E+07   1262643E-03  ,1194E+01 -,1799E+01   ,9999944  ,0001985 -,0033381
T 4990  2 ,1433411E+07   1263263E-03  ,1709E+01 -,2435E+01   ,9999995  ,0000469 -,0010178
T 4991  2 ,1431578E+07   1261578E-03  ,8719E+00 -,6518E+00   ,9999968  ,0024835 -,0005664
T 4992  2 ,1433284E+07   1262308E-03 -,6681E+00  ,4473E+00   ,9999979 -,0016638  ,0012229
T 4993  2 ,1429658E+07   1262905E-03 -,2906E+00  ,5654E-01   ,9999999 -,0004190  ,0000979
T 4994  2 ,1430313E+07   1262137E-03 -,4868E-03  ,6525E+00   ,9999992  ,0012585  ,0001315
T 4995  2 ,1430919E+07   1262286E-03 -,1903E+01  ,3087E+00   ,9999806 -,0061765 -,0008525
T 4996  2 ,1431918E+07   1262156E-03 -,9031E+00  ,7967E+00   ,9999988 -,0011877  ,0009566
T 4997  2 ,1432471E+07   1261293E-03  ,2788E+01 -,7535E+00   ,9999979  ,0020145 -,0003574
T 4998  2 ,1428937E+07   1262703E-03  ,3181E+01  ,7939E+00   ,9999913  ,0034450  ,0023626
T 4999  2 ,1431866E+07   1262896E-03 -,8706E+00  ,4133E+00   ,9999885 -,0037759  ,0029432
T 5000  2 ,1431442E+07   1261532E-03 -,1855E-01 -,1390E+01   ,9999989 -,0001608 -,0014531
T 5001  2 ,1430056E+07   1262598E-03  ,4398E+00 -,3378E+00   ,9999966  ,0017738 -,0019091
T 5002  2 ,1429880E+07   1261988E-03  ,2940E+01 -,3132E+00   ,9999794  ,0063932  ,0006361
T 5003  2 ,1428316E+07   1262301E-03  ,1604E+01 -,4471E-01   ,9999915  ,0038652  ,0014567
T 5004  2 ,1428367E+07   1262431E-03 -,8050E+00  ,4750E+00   ,9999990 -,0010915  ,0009239
T 5005  2 ,1434840E+07   1262636E-03  ,3008E+01  ,2563E+01   ,9999767  ,0056703  ,0038037
T 5006  2 ,1434003E+07   1262964E-03 -,3238E+00 -,8438E+00   ,9999873 -,0010116 -,0049469
T 5007  2 ,1435803E+07   1262127E-03  ,1515E+01  ,1567E+01   ,9999885  ,0037103  ,0030321
T 5008  2 ,1433870E+07   1261610E-03  ,5388E+00 -,4871E+00   ,9999976  ,0003261 -,0021625
T 5009  2 ,1429722E+07   1261893E-03  ,5838E+01 -,2751E+01   ,9997823  ,0191691 -,0082385
T 5010  2 ,1432144E+07   1263518E-03 -,4242E+01  ,2045E+00   ,9999664 -,0080203  ,0016761
T 5011  2 ,1434425E+07   1262521E-03  ,4632E+00  ,6910E+00   ,9999959  ,0023975  ,0015519
T 5012  2 ,1430123E+07   1262972E-03 -,5156E+00 -,2711E+00   ,9999957  ,0012044 -,0026892
T 5013  2 ,1432543E+07   1261332E-03  ,8571E+00 -,6595E+00   ,9999936  ,0035237  ,0006580
T 5014  2 ,1436386E+07   1262294E-03 -,7744E+00  ,3253E+01   ,9999743 -,0025212  ,0067165
T 5015  2 ,1435521E+07   1262047E-03 -,2566E+00 -,2034E+00   ,9999994 -,0005764 -,0009692
T 5016  2 ,1434363E+07   1261613E-03 -,9789E+01 -,1083E+01   ,9998232 -,0185328 -,0031670
T 5017  2 ,1437648E+07   1261934E-03  ,7246E+00 -,8673E+00   ,9999970  ,0003639 -,0024359
T 5018  2 ,1427911E+07   1263230E-03  ,1117E+01  ,2722E+01   ,9997823  ,0086902  ,0189670
T 5019  2 ,1433658E+07   1261417E-03 -,3431E+00  ,1405E+00   ,9999995 -,0004223  ,0008594
T 5020  2 ,1433284E+07   1261682E-03 -,3089E+01  ,5490E+01   ,9999677 -,0053777  ,0059661
T 5021  2 ,1434338E+07   1262691E-03  ,1860E+01 -,4852E-01   ,9999998  ,0001759 -,0005746
T 5022  2 ,1430448E+07   1261365E-03 -,2617E+00 -,3735E+00   ,9999928 -,0032118 -,0020401
T 5023  2 ,1431487E+07   1261288E-03  ,5091E+00 -,1438E+01   ,9999862 -,0001421 -,0052580
T 5024  2 ,1435172E+07   1262441E-03  ,4480E+01  ,9435E+00   ,9999713  ,0066297  ,0036663
T 5025  2 ,1433163E+07   1263450E-03 -,7132E+00 -,7459E-01   ,9999987 -,0000424 -,0016330
T 5026  2 ,1431142E+07   1261874E-03 -,1647E+01 -,1901E+01   ,9999766 -,0022556 -,0064602
T 5027  2 ,1435059E+07   1263370E-03  ,1861E+01 -,2095E+01   ,9999982 -,0010872 -,0015464
T 5028  2 ,1429080E+07   1262995E-03  ,1376E+00 -,2620E+00   ,9999958 -,0014851  ,0024960
T 5029  2 ,1428030E+07   1261864E-03  ,2555E+01  ,1197E+01   ,9999907  ,0033809  ,0026893
T 5030  2 ,1434185E+07   1261735E-03  ,2082E+01 -,1676E+01   ,9999718  ,0069703 -,0027916
T 5031  2 ,1433454E+07   1261230E-03  ,1360E+01 -,1273E+01   ,9999953  ,0029434 -,0008807
T 5032  2 ,1435122E+07   1261010E-03  ,2718E-01  ,1084E+01   ,9999979 -,0004541  ,0019959
T 5033  2 ,1432251E+07   1261125E-03 -,1361E+01  ,9068E+00   ,9999826  ,0001593  ,0059015
T 5034  2 ,1435052E+07   1261222E-03  ,1277E+01  ,4385E+00   ,9999881  ,0047767 -,0010215
T 5035  2 ,1436217E+07   1263205E-03  ,1079E+01  ,2624E+00   ,9999880  ,0032148 -,0036992
T 5036  2 ,1433006E+07   1263282E-03  ,7884E+00  ,4452E+00   ,9999745 -,0070032 -,0013692
T 5037  2 ,1433320E+07   1261713E-03  ,1247E+01 -,5897E+00   ,9999967  ,0025102 -,0005785
T 5038  2 ,1434467E+07   1261494E-03  ,7483E+00  ,7431E+00   ,9999987  ,0016051 -,0001470
T 5039  2 ,1429924E+07   1261857E-03 -,1800E+01  ,7233E+00   ,9999956 -,0003000  ,0029462
T 5040  2 ,1431899E+07   1261539E-03 -,2839E+00  ,6471E+00   ,9999922 -,0004053  ,0039308
T 5041  2 ,1434649E+07   1261838E-03 -,8444E+00 -,7490E-01   ,9999977 -,0021303 -,0001320
T 5042  2 ,1432049E+07   1262986E-03  ,1552E+01  ,2570E+01   ,9999467  ,0084490  ,0059367
T 5043  2 ,1429811E+07   1261406E-03 -,5788E+01  ,1118E+01   ,9999694 -,0067135  ,0040126
T 5044  2 ,1434452E+07   1262901E-03 -,1598E+01 -,9400E-01   ,9999916 -,0040907 -,0001832
