T 6306  1 ,2723997E+07   1262022E-03  ,2747E+00  ,4829E+00   ,9999996  ,0002500  ,0009132
T 6307  1 ,2725999E+07   1261481E-03  ,2523E+00 -,2349E+00   ,9999999  ,0001091  ,0004371
T 6308  1 ,2726599E+07   1261030E-03  ,6572E+00 -,8858E-01   ,9999998  ,0006350  ,0002505
T 6309  1 ,2727150E+07   1262643E-03 -,7375E+00 -,3544E+00   ,9999992 -,0008705 -,0008772
T 6310  1 ,2726748E+07   1261266E-03  ,4033E-01  ,4080E+00   ,9999997  ,0001405  ,0007872
T 6311  1 ,2725539E+07   1263363E-03  ,1637E+00  ,3150E+00   ,9999992 -,0000834  ,0012274
T 6312  1 ,2725806E+07   1262245E-03  ,2853E+00  ,5129E+00   ,9999984  ,0014239  ,0010881
T 6313  1 ,2725941E+07   1262684E-03 -,2053E+00  ,1534E+00   ,9999999 -,0002651 -,0003616
T 6314  1 ,2726680E+07   1263431E-03 -,6521E+00 -,3651E+00   ,9999984 -,0016264 -,0007659
T 6315  1 ,2724148E+07   1263514E-03 -,9482E+00  ,9834E-02   ,9999999 -,0004483 -,0001012
T 6316  1 ,2723787E+07   1262242E-03 -,8518E+00 -,2210E+00   ,9999991 -,0012412 -,0005910
T 6317  1 ,2725047E+07   1263001E-03 -,3026E+00 -,2944E-01   ,9999999 -,0002223  ,0000368
T 6318  1 ,2725011E+07   1261197E-03  ,2748E+00 -,2220E+00   ,9999988  ,0013768 -,0006431
T 6319  1 ,2726073E+07   1262030E-03 -,1401E+00  ,2669E+00   ,9999999  ,0004585  ,0002146
T 6320  1 ,2725440E+07   1261268E-03  ,2353E-01  ,8239E-02   ,9999999 -,0001223 -,0000391
T 6321  1 ,2724291E+07   1262177E-03  ,5013E-01 -,1438E+01   ,9999977  ,0005881 -,0020579
T 6322  1 ,2726120E+07   1262744E-03  ,5591E+00  ,2221E+00   ,9999999  ,0005213  ,0000930
T 6323  1 ,2726628E+07   1261950E-03 -,1418E+00  ,5883E-01   ,9999998 -,0001961  ,0006647
T 6324  1 ,2726864E+07   1261248E-03 -,9196E-03 -,9805E-01   ,9999999  ,0003205  ,0002692
T 6325  1 ,2726479E+07   1261767E-03  ,7762E+00  ,5814E+00   ,9999998  ,0004392  ,0004483
T 6326  1 ,2723448E+07   1262139E-03 -,4570E+00  ,2323E+00   ,9999998 -,0002559  ,0006156
T 6327  1 ,2726904E+07   1263535E-03 -,6254E+00  ,9017E-01   ,9999968 -,0008535  ,0023749
T 6328  1 ,2726570E+07   1263505E-03  ,2788E+00  ,4273E+00   ,9999990  ,0011220  ,0008688
T 6329  1 ,2726213E+07   1261437E-03 -,1140E+00  ,2906E+00   ,9999985 -,0006642  ,0015807
T 6330  1 ,2728139E+07   1261582E-03 -,7927E+00  ,3912E-01   ,9999985 -,0017035  ,0000414
T 6331  1 ,2725827E+07   1262193E-03  ,5704E+00 -,1861E+00   ,9999982  ,0017790  ,0007014
T 6332  1 ,2724051E+07   1261132E-03  ,2470E+00  ,1225E+00   ,9999993  ,0011792  ,0000001
T 6333  1 ,2724972E+07   1262635E-03  ,1412E+00  ,1654E+00   ,9999999  ,0000598  ,0003806
T 6334  1 ,2723674E+07   1261813E-03  ,3954E-01  ,2488E-01   ,9999999  ,0003097  ,0000024
T 6335  1 ,2726187E+07   1261262E-03  ,7255E+00  ,6674E+00   ,9999982  ,0017909  ,0006496
T 6336  1 ,2725753E+07   1263148E-03 -,2991E-01  ,4839E-01   ,9999999  ,0001058  ,0000723
T 6337  1 ,2725888E+07   1262839E-03 -,7173E+00 -,2049E+00   ,9999997 -,0005251 -,0005155
T 6338  1 ,2725460E+07   1261691E-03 -,2175E+00  ,4932E+00   ,9999999 -,0002536  ,0001111
T 6339  1 ,2723580E+07   1263200E-03  ,3107E+00  ,3054E+00   ,9999998  ,0004954  ,0004787
T 6340  1 ,2725343E+07   1263477E-03 -,9136E-01  ,1003E+00   ,9999985 -,0016333  ,0005367
T 6341  1 ,2722855E+07   1261017E-03  ,1201E+00  ,5244E-01   ,9999999 -,0000575  ,0003542
T 6342  1 ,2724862E+07   1261475E-03 -,8158E-01 -,1022E-01   ,9999994 -,0005120 -,0010103
T 6343  1 ,2724320E+07   1263193E-03  ,6325E+00 -,2829E+00   ,9999995  ,0008461 -,0004560
T 6344  1 ,2724691E+07   1262509E-03  ,5044E+00  ,6796E-01   ,9999995  ,0008981  ,0003595
T 6345  1 ,2724095E+07   1262548E-03 -,3397E+00  ,1945E+00   ,9999993 -,0010679  ,0005500
T 6346  1 ,2724850E+07   1263195E-03  ,2015E+00 -,2490E+00   ,9999997  ,0006292 -,0004483
T 6347  1 ,2725358E+07   1262625E-03  ,3563E+00  ,2291E+00   ,9999997  ,0000234  ,0007185
T 6348  1 ,2724992E+07   1261294E-03  ,1564E+01 -,1989E+00   ,9999976  ,0021738 -,0001375
T 6349  1 ,2725309E+07   1261487E-03 -,3029E+00  ,1433E+00   ,9999998 -,0005669  ,0002556
T 6350  1 ,2725388E+07   1262274E-03 -,2874E+00  ,6901E-01   ,9999998 -,0001299  ,0006010
T 6351  1 ,2724531E+07   1261686E-03  ,3619E+00 -,2357E+00   ,9999998  ,0002774 -,0005298
T 6352  1 ,2724129E+07   1262891E-03 -,9473E-02 -,1445E+00   ,9999994 -,0006242 -,0008515
T 6353  1 ,2727174E+07   1263184E-03 -,6440E+00 -,6914E+00   ,9999988 -,0010003 -,0011669
T 6354  1 ,2725726E+07   1262326E-03 -,5977E-01 -,3217E+00   ,9999995 -,0004624 -,0008509
T 6355  1 ,2725272E+07   1262321E-03  ,2375E+00 -,1167E+01   ,9999961  ,0016205 -,0022801
T 6356  1 ,2725576E+07   1262069E-03 -,3211E+00  ,1254E+00   ,9999996 -,0008676 -,0000544
T 6357  1 ,2723844E+07   1261696E-03  ,2570E+00 -,1457E+00   ,9999999  ,0003927  ,0001152
T 6358  1 ,2724434E+07   1262409E-03 -,3353E+00 -,2763E+00   ,9999993  ,0008212 -,0008575
T 6359  1 ,2725522E+07   1261859E-03 -,1626E+00  ,2135E+00   ,9999999 -,0000305 -,0001471
T 6360  1 ,2724357E+07   1261348E-03  ,1477E+00 -,3314E+00   ,9999998 -,0001592  ,0005656
T 6361  1 ,2725664E+07   1262880E-03  ,8778E-01  ,8891E-01   ,9999999  ,0002588 -,0000943
T 6362  1 ,2725600E+07   1261875E-03 -,1998E+00 -,1291E+00   ,9999999 -,0000735  ,0000175
T 6363  1 ,2726053E+07   1262953E-03  ,3120E+00 -,1136E+01   ,9999983 -,0000330 -,0018585
T 6364  1 ,2723807E+07   1262226E-03 -,7729E-01 -,3978E+00   ,9999999  ,0003981 -,0001074
T 6365  1 ,2724587E+07   1263504E-03  ,1239E+01  ,9374E+00   ,9999974  ,0022698  ,0002063
T 6366  1 ,2726134E+07   1261300E-03 -,5903E+00 -,1473E+00   ,9999997 -,0007524  ,0000514
T 6367  1 ,2725902E+07   1262790E-03 -,6608E-01  ,2561E+00   ,9999998 -,0003684  ,0005960
T 6368  1 ,2726116E+07   1261437E-03  ,6447E-01  ,1828E+00   ,9999999 -,0001627 -,0004212
T 6369  1 ,2724686E+07   1262358E-03 -,1473E+00  ,1669E-01   ,9999994 -,0011217  ,0000334
T 6370  1 ,2725753E+07   1261461E-03 -,5261E+00 -,2123E+00   ,9999998 -,0005771  ,0001843
T 6371  1 ,2725123E+07   1262987E-03  ,1196E+00 -,4511E+00   ,9999999 -,0000259 -,0004170
T 6372  1 ,2725391E+07   1263108E-03  ,1119E+00  ,3335E+00   ,9999999 -,0001933  ,0002337
T 6373  1 ,2723751E+07   1262352E-03 -,5570E-01 -,1374E+01   ,9999956  ,0011227 -,0027586
T 6374  1 ,2726064E+07   1261397E-03 -,1105E+01  ,6039E-01   ,9999994 -,0010498  ,0000113
T 6375  1 ,2723838E+07   1263173E-03 -,2528E+00 -,3876E+00   ,9999997 -,0004865 -,0006799
T 6376  1 ,2726251E+07   1261492E-03 -,1228E+00 -,8645E-02   ,9999999  ,0000554 -,0000984
T 6377  1 ,2723007E+07   1261930E-03 -,8765E-01 -,5853E+00   ,9999991 -,0001462 -,0013549
T 6378  1 ,2722886E+07   1263204E-03 -,4337E+00 -,1721E-01   ,9999993 -,0011221 -,0002355
T 6379  1 ,2723840E+07   1262386E-03 -,1444E+01  ,1671E+00   ,9999970 -,0024353  ,0001726
T 6380  1 ,2725872E+07   1263255E-03 -,1114E+00 -,4958E+00   ,9999947 -,0011635  ,0030376
T 6381  1 ,2724464E+07   1261171E-03  ,5818E+00 -,6600E+00   ,9999997  ,0007562 -,0002230
T 6382  1 ,2724316E+07   1263528E-03 -,9093E+00  ,2295E+00   ,9999998 -,0003790  ,0005941
T 6383  1 ,2726293E+07   1262864E-03  ,7307E+00 -,8751E+00   ,9999969  ,0023815 -,0006973
T 6384  1 ,2724399E+07   1262380E-03 -,5676E-02  ,2474E+00   ,9999994 -,0008350  ,0007247
T 6385  1 ,2725058E+07   1263486E-03 -,4245E+00 -,1686E+00   ,9999992 -,0012255 -,0003626
T 6386  1 ,2724803E+07   1262267E-03 -,9970E+00 -,4449E+00   ,9999945 -,0028772 -,0016364
T 6387  1 ,2724707E+07   1263454E-03  ,4356E+00  ,2388E+00   ,9999983  ,0012638  ,0013442
T 6388  1 ,2726389E+07   1262813E-03  ,2872E+00  ,3918E+00   ,9999984  ,0010963  ,0014316
T 6389  1 ,2724487E+07   1263321E-03 -,1018E+00  ,2772E+00   ,9999999 -,0004405  ,0002175
T 6390  1 ,2724169E+07   1261878E-03  ,1344E+00  ,1077E+00   ,9999994  ,0009371  ,0005190
T 6391  1 ,2725763E+07   1261965E-03 -,1692E+00 -,7657E-01   ,9999999 -,0002701 -,0000786
T 6392  1 ,2724290E+07   1263160E-03 -,2688E+00 -,2103E+00   ,9999986 -,0016023 -,0005020
T 6393  1 ,2724657E+07   1261915E-03 -,2113E+00  ,4702E-01   ,9999998 -,0003463  ,0004720
T 6394  1 ,2725563E+07   1261191E-03 -,3140E+00 -,1348E+00   ,9999997 -,0001817 -,0007378
T 6395  1 ,2726876E+07   1262066E-03  ,4759E+00  ,2780E+00   ,9999998  ,0006928 -,0000070
T 6396  1 ,2727513E+07   1261460E-03  ,2190E+00  ,4207E-02   ,9999992  ,0009087 -,0008492
T 6397  1 ,2726139E+07   1263147E-03  ,2504E+00 -,3772E+00   ,9999993  ,0008660 -,0008635
T 6398  1 ,2724482E+07   1262579E-03  ,1755E-01 -,8373E-02   ,9999999  ,0004449 -,0002085
T 6399  1 ,2723558E+07   1263070E-03 -,2378E+00  ,8839E-01   ,9999999 -,0004491  ,0001096
T 6400  1 ,2725477E+07   1261617E-03 -,1871E+00  ,9362E+00   ,9999983 -,0009278  ,0015897
T 6401  1 ,2727743E+07   1263310E-03 -,3924E+00  ,4638E+00   ,9999951 -,0021796  ,0022342
T 6402  1 ,2724192E+07   1261639E-03  ,1466E+01  ,2689E+00   ,9999981  ,0019166  ,0003315
T 6403  1 ,2725379E+07   1262213E-03  ,5505E+00  ,4725E-01   ,9999994  ,0010108 -,0003803
T 6404  1 ,2725906E+07   1261534E-03  ,1352E+00 -,1761E+00   ,9999999 -,0002227 -,0001058
T 6405  1 ,2726254E+07   1261511E-03 -,2912E+00 -,1014E+00   ,9999995 -,0006523 -,0007318
T 6406  1 ,2726559E+07   1261706E-03  ,1191E+01  ,4780E+00   ,9999966  ,0023266  ,0011478
T 6407  1 ,2725493E+07   1262423E-03 -,3120E-01  ,1037E+00   ,9999999 -,0001558  ,0004277
T 6408  1 ,2723883E+07   1262694E-03  ,2821E+00  ,1632E+00   ,9999999  ,0005250 -,0000032
T 6409  1 ,2724962E+07   1263498E-03  ,2311E+01 -,1015E+01   ,9999933  ,0033449 -,0014687
T 6410  1 ,2725999E+07   1262409E-03 -,1408E+01 -,2671E+00   ,9999971 -,0023800  ,0002405
T 6411  1 ,2724601E+07   1261708E-03  ,1788E-01  ,1440E+00   ,9999999  ,0003547  ,0002708
T 6412  1 ,2726738E+07   1262371E-03  ,1852E+00  ,3442E+00   ,9999994  ,0007838  ,0007636
T 6413  1 ,2725938E+07   1262063E-03 -,5319E+00 -,2205E+00   ,9999996 -,0007742 -,0003769
T 6414  1 ,2724224E+07   1262977E-03  ,5542E+00 -,2968E+00   ,9999994  ,0008469 -,0007141
T 6415  1 ,2725690E+07   1261989E-03  ,9308E-01 -,1952E+00   ,9999995 -,0003117 -,0009109
T 6416  1 ,2724652E+07   1263277E-03 -,1455E+00  ,5302E+00   ,9999989 -,0009298  ,0011632
T 6417  1 ,2724290E+07   1261451E-03  ,5079E+00 -,3361E+00   ,9999975  ,0017933 -,0013307
T 6418  1 ,2724693E+07   1263037E-03 -,8310E+00  ,3743E+01   ,9999857 -,0004461  ,0053298
T 6419  1 ,2727583E+07   1262006E-03 -,1410E+01  ,4248E+00   ,9999969 -,0022778  ,0010220
T 6420  1 ,2725731E+07   1262337E-03 -,6969E+00  ,4540E+00   ,9999992 -,0012207 -,0001953
T 6421  1 ,2727330E+07   1261279E-03  ,9492E-02 -,3315E-02   ,9999999 -,0000889  ,0001765
T 6422  1 ,2725551E+07   1261673E-03 -,4053E+00 -,1047E+00   ,9999996 -,0006586  ,0006196
T 6423  1 ,2724668E+07   1262598E-03 -,3589E+00 -,4848E+00   ,9999991  ,0004454 -,0012917
T 6424  1 ,2725624E+07   1261231E-03  ,6803E+00 -,2673E+01   ,9999935  ,0014869 -,0032716
T 6425  1 ,2724995E+07   1262305E-03 -,1444E+00 -,6336E-01   ,9999999  ,0000595  ,0000609
T 6426  1 ,2723495E+07   1262551E-03 -,7348E+00 -,7801E+00   ,9999998 -,0000159 -,0005845
T 6427  1 ,2726008E+07   1261006E-03 -,7076E+00  ,3266E+00   ,9999961 -,0023939 -,0014637
T 6428  1 ,2726727E+07   1262692E-03  ,7162E+00  ,4562E+00   ,9999982  ,0015524  ,0011048
T 6429  1 ,2724560E+07   1263302E-03 -,2912E-01 -,1889E+00   ,9999999  ,0000140 -,0003922
T 6430  1 ,2723398E+07   1262874E-03 -,2771E-01 -,1543E+00   ,9999999 -,0001445 -,0003089
T 6431  1 ,2725062E+07   1261852E-03  ,1735E+00 -,1615E+00   ,9999996 -,0008478 -,0000066
T 6432  1 ,2724084E+07   1261774E-03  ,4555E+00 -,1297E+00   ,9999991  ,0009836  ,0008657
T 6433  1 ,2724444E+07   1261012E-03 -,1104E+01 -,4382E+00   ,9999973 -,0022416 -,0006141
T 6434  1 ,2725932E+07   1261578E-03 -,7174E-01  ,1643E+00   ,9999996  ,0003165  ,0008067
T 6435  1 ,2725813E+07   1261828E-03  ,3321E-01  ,1876E+00   ,9999999  ,0000371  ,0004221
T 6436  1 ,2726957E+07   1261742E-03  ,4009E+00  ,5455E+00   ,9999991  ,0011475  ,0006668
T 6437  1 ,2725420E+07   1262381E-03 -,8686E-01  ,4825E-01   ,9999996 -,0003742  ,0007818
T 6438  1 ,2726303E+07   1261152E-03  ,1979E+00  ,1416E+00   ,9999989  ,0010742  ,0010129
T 6439  1 ,2727229E+07   1263479E-03  ,5902E+00 -,3414E-01   ,9999959  ,0022344 -,0017686
T 6440  1 ,2726326E+07   1261970E-03  ,8642E-01  ,4737E-02   ,9999999  ,0004241 -,0001254
T 6441  1 ,2724795E+07   1261869E-03 -,2343E+00  ,1290E+00   ,9999995 -,0005754  ,0008596
T 6442  1 ,2727993E+07   1262691E-03  ,5413E-01  ,5263E+00   ,9999991  ,0011862 -,0005827
T 6443  1 ,2726849E+07   1262063E-03  ,7311E+00  ,3036E+00   ,9999970  ,0023695  ,0005831
T 6444  1 ,2723558E+07   1262109E-03  ,9981E-02  ,2281E+00   ,9999999  ,0002046  ,0004924
T 6445  1 ,2725960E+07   1262707E-03 -,3651E+00  ,3641E+00   ,9999996 -,0008982  ,0001990
T 6446  1 ,2725736E+07   1261087E-03  ,5486E+00 -,4248E+00   ,9999997  ,0006248 -,0004049
T 6447  1 ,2725867E+07   1262831E-03 -,4015E-01  ,8002E-01   ,9999999  ,0000329  ,0003045
T 6448  1 ,2724777E+07   1262668E-03  ,3696E-01  ,2077E+00   ,9999998  ,0005112  ,0004468
T 6449  1 ,2726376E+07   1261093E-03 -,1193E+01  ,6156E+00   ,9999986 -,0009265  ,0013698
T 6450  1 ,2725715E+07   1261733E-03  ,1621E-01  ,4092E+00   ,9999997  ,0004410  ,0006322
T 6451  1 ,2724660E+07   1262204E-03 -,1035E+00  ,5546E+00   ,9999990 -,0003037  ,0014103
T 6452  1 ,2724450E+07   1261310E-03 -,2031E-01  ,1890E+00   ,9999998  ,0005865  ,0002513
T 6453  1 ,2724307E+07   1262448E-03  ,5041E+00  ,8737E-01   ,9999993  ,0011846  ,0002164
T 6454  1 ,2725064E+07   1262030E-03  ,1565E+00 -,1564E+00   ,9999995  ,0009307 -,0004241
T 6455  1 ,2725480E+07   1263074E-03  ,7748E+01  ,3112E+01   ,9999473  ,0096206  ,0035786
T 6456  1 ,2727232E+07   1261961E-03  ,1954E+00 -,3918E+00   ,9999999  ,0000977 -,0001826
T 6457  1 ,2724776E+07   1261658E-03 -,4435E+00  ,1002E+00   ,9999986 -,0016535 -,0001314
T 6458  1 ,2724863E+07   1261690E-03 -,1205E+01 -,3545E+00   ,9999988 -,0014619 -,0004048
T 6459  1 ,2725510E+07   1263390E-03 -,1220E+00  ,1477E+00   ,9999999 -,0003665  ,0003234
T 6460  1 ,2724410E+07   1263390E-03 -,2495E+00 -,1297E-01   ,9999999 -,0002558 -,0002609
T 6461  1 ,2726116E+07   1262747E-03 -,1629E-01 -,2284E+00   ,9999992  ,0002838 -,0012544
T 6462  1 ,2724111E+07   1262043E-03  ,1387E+00  ,3981E+00   ,9999995  ,0003474  ,0009366
T 6463  1 ,2725145E+07   1261930E-03  ,5905E-01 -,2521E+00   ,9999999  ,0004955 -,0002314
T 6464  1 ,2726063E+07   1261494E-03 -,7739E+00  ,3711E+00   ,9999982 -,0011312  ,0015538
T 6465  1 ,2724427E+07   1262838E-03  ,4980E+00  ,2119E+00   ,9999989  ,0013026  ,0006632
T 6466  1 ,2724141E+07   1263003E-03  ,9652E+00  ,5500E-01   ,9999916  ,0040902 -,0000005
T 6467  1 ,2725051E+07   1262342E-03  ,3541E+00  ,6733E-01   ,9999995  ,0009622 -,0000368
T 6468  1 ,2724750E+07   1263184E-03  ,5515E-02  ,9385E-02   ,9999999  ,0003415  ,0003563
T 6469  1 ,2725425E+07   1261754E-03  ,1191E-01  ,3915E+00   ,9999995 -,0001800  ,0009525
T 6470  1 ,2723757E+07   1262764E-03 -,5103E+00 -,1030E+00   ,9999993 -,0011342  ,0004306
T 6471  1 ,2725467E+07   1262711E-03 -,5497E+00 -,1736E+00   ,9999990 -,0011113 -,0008519
T 6472  1 ,2725382E+07   1263081E-03  ,7748E-02 -,1858E+00   ,9999982  ,0007757 -,0017457
T 6473  1 ,2724650E+07   1262111E-03 -,5558E+00  ,1455E+00   ,9999981 -,0008519  ,0017367
T 6474  1 ,2726808E+07   1262915E-03  ,2128E-01  ,5108E-01   ,9999999  ,0001462  ,0001359
T 6475  1 ,2725063E+07   1263225E-03  ,1303E+00 -,4864E+00   ,9999996  ,0005986 -,0006295
T 6476  1 ,2725228E+07   1263156E-03 -,4924E+00  ,2509E+00   ,9999990 -,0011817  ,0007682
T 6477  1 ,2725826E+07   1261456E-03 -,3706E+00  ,2226E+00   ,9999999 -,0000702 -,0001625
T 6478  1 ,2723441E+07   1262907E-03  ,7698E-01 -,1332E+00   ,9999997  ,0004471 -,0005774
T 6479  1 ,2724263E+07   1261902E-03  ,4197E-01 -,1962E+00   ,9999999 -,0000501 -,0004366
T 6480  1 ,2724170E+07   1263186E-03  ,2131E+00 -,2824E-01   ,9999982  ,0017816 -,0006882
T 6481  1 ,2724694E+07   1262330E-03  ,1730E+00  ,6316E+00   ,9999945  ,0005023  ,0032813
T 6482  1 ,2726590E+07   1261897E-03  ,5433E+00  ,7376E-01   ,9999993  ,0006575 -,0009633
T 6483  1 ,2726207E+07   1261535E-03  ,6304E-01 -,6766E+00   ,9999990  ,0002181 -,0013642
T 6484  1 ,2725134E+07   1262097E-03 -,1846E+00  ,5267E+01   ,9999859  ,0001117  ,0053021
T 6485  1 ,2723507E+07   1262853E-03  ,4479E+00  ,3931E+00   ,9999989  ,0014589  ,0004027
T 6486  1 ,2726782E+07   1261312E-03  ,6051E-01 -,3301E+00   ,9999998  ,0000779 -,0005605
T 6487  1 ,2726424E+07   1262272E-03 -,6194E+00 -,3547E+00   ,9999990 -,0005095 -,0013319
T 6488  1 ,2726944E+07   1261976E-03 -,4748E+00 -,3285E+00   ,9999994 -,0009542 -,0004714
T 6489  1 ,2723786E+07   1262968E-03  ,1857E+00 -,1058E+01   ,9999959  ,0007215 -,0027706
T 6490  1 ,2723726E+07   1263157E-03  ,3091E+00  ,3258E+00   ,9999998  ,0004012  ,0005405
T 6491  1 ,2724822E+07   1262935E-03  ,1477E+00 -,1821E+00   ,9999995  ,0006459 -,0008221
T 6492  1 ,2723656E+07   1262916E-03 -,2970E-01 -,3063E+00   ,9999999 -,0003029 -,0003868
T 6493  1 ,2726418E+07   1262412E-03  ,2965E+00  ,4210E+00   ,9999997  ,0005977  ,0005531
T 6494  1 ,2724982E+07   1263007E-03 -,2150E+00  ,1826E+00   ,9999993  ,0006126  ,0009795
T 6495  1 ,2724080E+07   1262575E-03  ,1164E+00  ,1760E+00   ,9999999  ,0005396  ,0000205
T 6496  1 ,2726519E+07   1262756E-03  ,5137E-01  ,3733E-01   ,9999999  ,0002712  ,0001370
T 6497  1 ,2725718E+07   1262558E-03 -,1227E+01  ,6874E+00   ,9999407 -,0079808  ,0074069
T 6498  1 ,2725067E+07   1263251E-03  ,1318E+01  ,6704E+00   ,9999947  ,0030171  ,0012183
T 6499  1 ,2726756E+07   1262374E-03 -,6462E+00  ,2806E+00   ,9999992 -,0012873 -,0000246
T 6500  1 ,2723551E+07   1262837E-03  ,2601E+00  ,5344E-01   ,9999999  ,0004819  ,0000615
T 6501  1 ,2724571E+07   1261692E-03  ,1473E+00 -,1904E+00   ,9999999  ,0002110 -,0003842
T 6502  1 ,2727758E+07   1262699E-03  ,2184E-02  ,1103E+00   ,9999994 -,0010675 -,0002811
T 6503  1 ,2726140E+07   1263517E-03  ,6690E-02 -,1267E-01   ,9999999  ,0001598 -,0004434
T 6504  1 ,2726286E+07   1262028E-03  ,4016E+00 -,4046E+00   ,9999999  ,0001218 -,0004781
T 6505  1 ,2724491E+07   1261513E-03  ,2215E+00  ,6464E-01   ,9999999  ,0004615  ,0000082
T 6506  1 ,2726561E+07   1263494E-03  ,2033E+00 -,6753E-01   ,9999996  ,0007779  ,0004058
T 6507  1 ,2725649E+07   1263082E-03  ,1571E+00  ,4238E+00   ,9999999  ,0002150  ,0002931
T 6508  1 ,2725671E+07   1262991E-03 -,3806E+01  ,3849E+00   ,9999978 -,0020640  ,0003890
T 6509  1 ,2726303E+07   1262944E-03  ,3447E+00  ,1457E+00   ,9999968 -,0000782 -,0025240
T 6510  1 ,2725003E+07   1261245E-03  ,2931E+00 -,7536E-01   ,9999995  ,0010222 -,0001584
T 6511  1 ,2724756E+07   1262757E-03  ,1875E+00  ,2446E+00   ,9999998  ,0004756  ,0002898
T 6512  1 ,2722790E+07   1261445E-03 -,8607E-01  ,1010E+00   ,9999999 -,0003267 -,0004001
T 6513  1 ,2725312E+07   1262150E-03 -,4137E+00 -,3132E+00   ,9999997 -,0006583 -,0003468
T 6514  1 ,2724806E+07   1261244E-03 -,9625E+00  ,1191E+01   ,9999973 -,0013835  ,0018440
T 6515  1 ,2723142E+07   1261574E-03 -,3062E+00 -,4102E+00   ,9999998 -,0006277 -,0002488
T 6516  1 ,2726432E+07   1261699E-03  ,6184E+00  ,8408E+00   ,9999992  ,0007053  ,0010359
T 6517  1 ,2724170E+07   1263060E-03 -,8567E-01 -,4113E+00   ,9999994 -,0006128 -,0008952
T 6518  1 ,2724548E+07   1261521E-03  ,1416E+00 -,1640E+00   ,9999996  ,0009249 -,0000740
T 6519  1 ,2725633E+07   1261473E-03 -,1962E-01  ,6889E+00   ,9999999  ,0003862  ,0000631
T 6520  1 ,2725642E+07   1261552E-03  ,1539E+00 -,2903E+00   ,9999998  ,0004990 -,0004444
T 6521  1 ,2724881E+07   1262733E-03  ,2830E+00 -,1146E+00   ,9999999  ,0000100 -,0002505
T 6522  1 ,2724983E+07   1261288E-03  ,1807E+00  ,2312E+00   ,9999974  ,0002400  ,0022789
T 6523  1 ,2724481E+07   1261420E-03  ,6652E+00  ,1580E+00   ,9999990  ,0012441 -,0006729
T 6524  1 ,2726172E+07   1262705E-03  ,1702E+00  ,8549E-01   ,9999999  ,0001941  ,0001702
T 6525  1 ,2725599E+07   1263065E-03  ,1460E+00 -,2058E+00   ,9999999  ,0002159 -,0000786
T 6526  1 ,2726587E+07   1263104E-03  ,6503E+00 -,1430E+00   ,9999998  ,0005955  ,0001053
T 6527  1 ,2724092E+07   1262121E-03  ,7761E+00  ,9804E+00   ,9999982  ,0006287  ,0018108
T 6528  1 ,2725412E+07   1261399E-03 -,2627E+00  ,4647E-01   ,9999998 -,0000020  ,0007058
T 6529  1 ,2724983E+07   1262935E-03  ,2872E+00  ,6095E+00   ,9999996  ,0003814  ,0008019
T 6530  1 ,2725959E+07   1263249E-03  ,2984E+00  ,4542E-01   ,9999991  ,0013212  ,0003892
T 6531  1 ,2724632E+07   1261366E-03  ,7455E-01 -,2121E+00   ,9999997  ,0002584 -,0007010
T 6532  1 ,2725459E+07   1261343E-03 -,4187E+00  ,6687E+00   ,9999990 -,0003197  ,0013808
T 6533  1 ,2724016E+07   1261744E-03 -,2131E+00 -,1836E+00   ,9999999 -,0000382 -,0004422
T 6534  1 ,2725481E+07   1261388E-03 -,2327E+00 -,4419E-01   ,9999999  ,0000735 -,0004834
T 6535  1 ,2724859E+07   1263337E-03  ,1701E+00  ,3661E-01   ,9999999  ,0001085  ,0000379
T 6536  1 ,2724200E+07   1262489E-03 -,4357E+00  ,7541E+00   ,9999994 -,0002274  ,0010450
T 6537  1 ,2724937E+07   1263500E-03 -,9187E+00 -,4896E-01   ,9999993 -,0011630 -,0000175
T 6538  1 ,2724791E+07   1263083E-03  ,5799E+00 -,2000E+00   ,9999988  ,0012475 -,0008645
T 6539  1 ,2724081E+07   1262034E-03 -,4582E+00 -,2261E+00   ,9999996 -,0002153 -,0008308
T 6540  1 ,2725123E+07   1261928E-03 -,1959E+01  ,2098E+01   ,9999940 -,0021631  ,0027180
T 6541  1 ,2724565E+07   1263336E-03 -,3337E+00  ,2387E+00   ,9999993 -,0005032  ,0010743
T 6542  1 ,2726190E+07   1261437E-03 -,1391E+00  ,2045E+00   ,9999997 -,0003301  ,0006655
T 6543  1 ,2725537E+07   1261674E-03  ,6539E+00 -,1851E+00   ,9999992  ,0012263 -,0001931
T 6544  1 ,2726556E+07   1262058E-03  ,1715E+00  ,6864E+00   ,9999965 -,0010247  ,0024500
T 6545  1 ,2723434E+07   1262686E-03 -,1910E+00  ,1761E+00   ,9999996 -,0005884  ,0006145
T 6546  1 ,2725099E+07   1261457E-03  ,4948E+00 -,5623E+00   ,9999995  ,0008703 -,0004977
T 6547  1 ,2725498E+07   1262893E-03  ,1036E+00  ,4931E+00   ,9999990  ,0002305  ,0014086
T 6548  1 ,2724829E+07   1263272E-03  ,5274E+00  ,5866E+00   ,9999992  ,0003317  ,0012194
T 6549  1 ,2724097E+07   1261267E-03 -,2558E+00 -,2033E+00   ,9999991 -,0005318 -,0012527
T 6550  1 ,2725259E+07   1261640E-03  ,2571E+00  ,1026E+00   ,9999997  ,0003240  ,0006764
