T 6041  1 ,1811395E+07   1262892E-03  ,3097E+00 -,4739E+00   ,9999995  ,0005062 -,0008535
T 6042  1 ,1813438E+07   1262966E-03 -,1266E+01  ,9138E+00   ,9999958 -,0017610  ,0022970
T 6043  1 ,1812366E+07   1261855E-03 -,1321E+00  ,1116E+00   ,9999979 -,0009174  ,0018258
T 6044  1 ,1812321E+07   1262998E-03  ,6825E+01 -,8534E+00   ,9999814  ,0060939 -,0001979
T 6045  1 ,1811671E+07   1261479E-03  ,3848E+00 -,2374E+00   ,9999992  ,0011813 -,0005293
T 6046  1 ,1812348E+07   1263128E-03 -,7304E+00 -,6007E+00   ,9999990 -,0012446 -,0006856
T 6047  1 ,1811300E+07   1261549E-03 -,4320E+00 -,5112E+00   ,9999986 -,0010607 -,0013168
T 6048  1 ,1811839E+07   1262576E-03 -,9973E-01 -,6208E+00   ,9999984 -,0002086 -,0017843
T 6049  1 ,1811446E+07   1261053E-03 -,1112E+01 -,2970E+00   ,9999994 -,0009705 -,0005142
T 6050  1 ,1812296E+07   1262132E-03  ,1586E-01 -,3166E+00   ,9999997  ,0006894  ,0003722
T 6051  1 ,1811818E+07   1262108E-03  ,7662E+00  ,1702E+00   ,9999982  ,0017728  ,0007052
T 6052  1 ,1811202E+07   1261436E-03  ,5512E+00 -,4051E+00   ,9999995  ,0009291 -,0003583
T 6053  1 ,1813479E+07   1262416E-03 -,8638E+00  ,2260E+00   ,9999955 -,0021343  ,0021310
T 6054  1 ,1813680E+07   1263013E-03  ,4270E+00  ,1393E+01   ,9999973  ,0003660  ,0023129
T 6055  1 ,1810105E+07   1262642E-03 -,1101E+01 -,1858E+01   ,9999918 -,0032662 -,0024009
T 6056  1 ,1811087E+07   1262842E-03  ,5416E+00  ,6830E+00   ,9999973  ,0009923  ,0021103
T 6057  1 ,1812302E+07   1261418E-03  ,6351E+00  ,5880E+01   ,9999887  ,0008201  ,0046724
T 6058  1 ,1811600E+07   1261257E-03  ,5146E+00 -,2903E+00   ,9999998  ,0005483 -,0002385
T 6059  1 ,1811719E+07   1262898E-03  ,2062E+01  ,5941E+00   ,9999839  ,0054705  ,0015017
T 6060  1 ,1812391E+07   1261956E-03  ,5206E+00 -,1841E+01   ,9999934  ,0021972 -,0029008
T 6061  1 ,1812817E+07   1261023E-03 -,1582E+00 -,3197E+00   ,9999998 -,0004563 -,0004913
T 6062  1 ,1811278E+07   1262944E-03 -,2245E+00 -,4731E-01   ,9999999 -,0003889 -,0000819
T 6063  1 ,1812494E+07   1262955E-03  ,4575E+00 -,1655E+00   ,9999998  ,0004848 -,0004428
T 6064  1 ,1811804E+07   1263063E-03 -,6988E-01  ,1297E+00   ,9999998  ,0004404  ,0003772
T 6065  1 ,1810297E+07   1261756E-03 -,3246E+00  ,9859E-01   ,9999987 -,0009324  ,0012914
T 6066  1 ,1810596E+07   1263383E-03 -,4199E-01 -,4034E-01   ,9999998 -,0001387 -,0006706
T 6067  1 ,1811306E+07   1263370E-03  ,2544E+00 -,1136E+01   ,9999999  ,0001973 -,0000235
T 6068  1 ,1811729E+07   1261041E-03  ,4047E+00  ,1650E+00   ,9999998  ,0000600  ,0006155
T 6069  1 ,1812302E+07   1262155E-03 -,2655E+00  ,6507E+00   ,9999990 -,0008420  ,0011557
T 6070  1 ,1811086E+07   1263051E-03 -,5557E+00 -,8614E+00   ,9999997 -,0002532 -,0007859
T 6071  1 ,1810964E+07   1262927E-03 -,1366E+00 -,7080E+00   ,9999973 -,0018780 -,0013369
T 6072  1 ,1811505E+07   1261334E-03  ,5687E+00  ,1274E+01   ,9999988 -,0014808  ,0003903
T 6073  1 ,1811906E+07   1262967E-03 -,9345E+00  ,2559E+00   ,9999986 -,0016327 -,0003341
T 6074  1 ,1811008E+07   1263148E-03  ,1185E+00  ,7461E+00   ,9999999 -,0000527  ,0000703
T 6075  1 ,1812440E+07   1262784E-03 -,1040E+01  ,2952E+00   ,9999977 -,0020257  ,0007296
T 6076  1 ,1812578E+07   1263221E-03  ,7219E+00 -,2353E+00   ,9999992  ,0012388  ,0003258
T 6077  1 ,1811893E+07   1262383E-03 -,4305E+00  ,3635E+00   ,9999997 -,0007603 -,0001008
T 6078  1 ,1812673E+07   1263332E-03 -,5130E+00  ,1367E+01   ,9999928 -,0017726  ,0033512
T 6079  1 ,1812639E+07   1261912E-03 -,1354E+00  ,2574E+00   ,9999998  ,0000130  ,0006337
T 6080  1 ,1812523E+07   1261214E-03  ,4883E+00 -,1306E+00   ,9999980  ,0019060 -,0006318
T 6081  1 ,1811957E+07   1262046E-03  ,9353E+00  ,9547E+00   ,9999944  ,0018867  ,0027573
T 6082  1 ,1812078E+07   1263351E-03 -,3832E+00 -,4622E-02   ,9999999 -,0001610 -,0001367
T 6083  1 ,1811092E+07   1263123E-03  ,2050E+01 -,1761E+00   ,9999967  ,0024121 -,0008440
T 6084  1 ,1811697E+07   1262179E-03 -,3203E+00 -,6923E+00   ,9999987 -,0005141 -,0015005
T 6085  1 ,1810761E+07   1262691E-03  ,1670E+00  ,4306E+00   ,9999980  ,0003223  ,0019572
T 6086  1 ,1810623E+07   1262316E-03 -,8989E+00 -,8836E+00   ,9999956 -,0022049 -,0019895
T 6087  1 ,1811522E+07   1263407E-03 -,1791E+00  ,1387E+01   ,9999930 -,0003866  ,0037328
T 6088  1 ,1810301E+07   1263324E-03 -,2826E+00  ,7888E-01   ,9999999 -,0001745  ,0002139
T 6089  1 ,1811246E+07   1262426E-03 -,1834E+00  ,4010E+00   ,9999996  ,0004862  ,0007827
T 6090  1 ,1812336E+07   1263073E-03 -,9200E+00  ,5212E+00   ,9999919 -,0032861  ,0023317
T 6091  1 ,1812428E+07   1261003E-03  ,2896E+00 -,2667E+00   ,9999997  ,0004314 -,0006231
T 6092  1 ,1811049E+07   1261130E-03  ,6796E+00 -,1412E+01   ,9999858  ,0010809 -,0052259
T 6093  1 ,1812265E+07   1263159E-03  ,3775E-01  ,3326E+00   ,9999999 -,0000908  ,0001963
T 6094  1 ,1810247E+07   1262901E-03 -,2333E-01 -,1520E-01   ,9999964 -,0005381 -,0026197
T 6095  1 ,1812249E+07   1261260E-03 -,1146E+01  ,5729E+00   ,9999919 -,0031412  ,0025081
T 6096  1 ,1812244E+07   1263190E-03 -,2101E+00 -,4270E+00   ,9999980  ,0009306 -,0017502
T 6097  1 ,1811469E+07   1263349E-03 -,7911E+00 -,2963E+00   ,9999971 -,0021915 -,0009939
T 6098  1 ,1811301E+07   1261239E-03  ,4950E+00 -,1190E+00   ,9999999 -,0001606 -,0003253
T 6099  1 ,1810955E+07   1261640E-03 -,1821E-01 -,2985E-01   ,9999951  ,0013601  ,0028157
T 6100  1 ,1811995E+07   1263003E-03 -,8261E+00  ,7243E-01   ,9999970 -,0023563 -,0006712
T 6101  1 ,1813097E+07   1261468E-03  ,3703E+00  ,8215E-01   ,9999992  ,0010015 -,0007888
T 6102  1 ,1811621E+07   1261476E-03  ,1006E+01 -,6408E+00   ,9999821  ,0040072 -,0044469
T 6103  1 ,1812471E+07   1262362E-03 -,3184E+01 -,3878E+01   ,9999780 -,0040321 -,0052722
T 6104  1 ,1811390E+07   1262102E-03  ,1970E+00  ,1604E+00   ,9999989 -,0006865  ,0012866
T 6105  1 ,1812707E+07   1263462E-03 -,9720E-01  ,2600E+00   ,9999999 -,0000424  ,0003545
T 6106  1 ,1811252E+07   1263489E-03 -,9610E+00  ,5068E+00   ,9999972 -,0019630  ,0013581
T 6107  1 ,1811932E+07   1263405E-03  ,5224E+00 -,4337E+00   ,9999996  ,0004812 -,0007234
T 6108  1 ,1810134E+07   1261340E-03 -,8872E+00 -,1266E+01   ,9999983 -,0017130 -,0006090
T 6109  1 ,1812309E+07   1263389E-03  ,1579E+00  ,7174E+00   ,9999995  ,0006118  ,0008211
T 6110  1 ,1812441E+07   1262705E-03 -,3154E+00 -,5561E+00   ,9999986 -,0013780 -,0009473
T 6111  1 ,1812249E+07   1263004E-03  ,2901E+00  ,2973E+00   ,9999996  ,0005677  ,0007445
T 6112  1 ,1810600E+07   1262936E-03  ,5999E-01 -,3982E+00   ,9999987  ,0012421 -,0010551
T 6113  1 ,1813138E+07   1261322E-03 -,8461E+00  ,6834E+00   ,9999962 -,0018671  ,0020147
T 6114  1 ,1811442E+07   1262268E-03 -,4291E+00 -,5858E+00   ,9999980 -,0012452 -,0015484
T 6115  1 ,1811328E+07   1263535E-03 -,4675E-01  ,4583E+00   ,9999995 -,0008452  ,0005416
T 6116  1 ,1812193E+07   1261999E-03  ,7869E-01  ,7388E-01   ,9999997 -,0002270  ,0007439
T 6117  1 ,1811624E+07   1261490E-03 -,5265E+00 -,2006E+00   ,9999996 -,0006876 -,0005930
T 6118  1 ,1812407E+07   1263390E-03  ,1693E+00  ,3282E+00   ,9999999  ,0003506  ,0001399
T 6119  1 ,1812437E+07   1262900E-03  ,2986E+00 -,2364E+00   ,9999971  ,0012138 -,0020715
T 6120  1 ,1812093E+07   1263507E-03 -,2434E+00 -,5081E+00   ,9999989  ,0005735 -,0013652
T 6121  1 ,1811857E+07   1262176E-03 -,6351E+00 -,2175E+00   ,9999995 -,0009355 -,0003515
T 6122  1 ,1812799E+07   1263301E-03 -,6352E+00  ,7055E-01   ,9999996 -,0008573  ,0002610
T 6123  1 ,1811528E+07   1261469E-03 -,1927E+00  ,1557E+00   ,9999998 -,0002292  ,0006689
T 6124  1 ,1811464E+07   1262015E-03  ,7993E+00 -,2445E-01   ,9999997  ,0000496  ,0007770
T 6125  1 ,1810632E+07   1261040E-03  ,6868E-01  ,1137E+00   ,9999968  ,0024456  ,0006843
T 6126  1 ,1811732E+07   1262226E-03 -,2100E+00 -,1325E+00   ,9999998  ,0005712  ,0002303
T 6127  1 ,1810411E+07   1263358E-03  ,2684E+00  ,8583E+00   ,9999993  ,0002651  ,0011109
T 6128  1 ,1812298E+07   1261054E-03  ,2834E+00  ,6946E+00   ,9999933  ,0035341  ,0009554
T 6129  1 ,1810396E+07   1263346E-03  ,4595E+01 -,4178E+00   ,9999897  ,0035622 -,0028147
T 6130  1 ,1810432E+07   1263440E-03  ,2417E+00 -,5859E-01   ,9999999 -,0000295  ,0004535
T 6131  1 ,1811964E+07   1261733E-03 -,1366E+00  ,1527E+00   ,9999995 -,0008363 -,0004689
T 6132  1 ,1809769E+07   1262201E-03 -,4615E+00  ,5164E+00   ,9999989 -,0008913  ,0011665
T 6133  1 ,1810360E+07   1263040E-03  ,1150E+01  ,7025E+00   ,9999988  ,0013071  ,0008672
T 6134  1 ,1809857E+07   1262674E-03  ,1323E+00  ,8578E+00   ,9999996 -,0004080  ,0007774
T 6135  1 ,1810479E+07   1261150E-03 -,2221E+01  ,4855E+00   ,9999942 -,0034098 -,0001172
T 6136  1 ,1813085E+07   1263049E-03  ,7534E+00  ,1176E+00   ,9999993  ,0011501  ,0001386
T 6137  1 ,1812542E+07   1263212E-03  ,2671E+00 -,1260E+00   ,9999997  ,0006608  ,0003981
T 6138  1 ,1810622E+07   1263229E-03 -,7325E-01  ,1150E+00   ,9999990 -,0008230  ,0011918
T 6139  1 ,1812676E+07   1262021E-03 -,1217E+01 -,8375E+00   ,9999987 -,0008501 -,0013357
T 6140  1 ,1811929E+07   1262977E-03  ,6397E+00 -,6209E+00   ,9999986  ,0013016 -,0010911
T 6141  1 ,1811683E+07   1261407E-03 -,6069E+00 -,5689E+00   ,9999970 -,0018171 -,0016247
T 6142  1 ,1811203E+07   1261886E-03  ,7331E-02 -,3387E-01   ,9999932 -,0035777 -,0008935
T 6143  1 ,1811454E+07   1261863E-03  ,3634E+00 -,4496E-01   ,9999991  ,0011960  ,0006789
T 6144  1 ,1811099E+07   1262603E-03 -,5902E+00 -,4206E+00   ,9999968 -,0001397 -,0025265
T 6145  1 ,1812369E+07   1261766E-03  ,4045E-01  ,2695E+01   ,9999951  ,0003035  ,0031272
T 6146  1 ,1812102E+07   1261265E-03 -,7546E+00  ,1313E+01   ,9999978 -,0018658  ,0009624
T 6147  1 ,1811844E+07   1263176E-03  ,2394E+00 -,4640E-01   ,9999996  ,0008614 -,0002679
T 6148  1 ,1811412E+07   1262826E-03 -,8924E+00  ,2993E+00   ,9999981 -,0014042  ,0013291
T 6149  1 ,1811923E+07   1263184E-03  ,4187E+00 -,6063E+00   ,9999988  ,0002298 -,0015249
T 6150  1 ,1811951E+07   1261414E-03 -,9214E+01  ,9166E+00   ,9999030 -,0139240  ,0003746
T 6151  1 ,1811556E+07   1262250E-03  ,4469E+00  ,7203E+00   ,9999888  ,0021521  ,0042172
T 6152  1 ,1812105E+07   1261328E-03 -,1844E+00  ,4524E+00   ,9999996 -,0005486  ,0007507
T 6153  1 ,1811800E+07   1261240E-03 -,2542E+01  ,9768E+00   ,9999881 -,0045747  ,0017111
T 6154  1 ,1812521E+07   1263491E-03 -,4394E+00  ,6159E+00   ,9999995 -,0008169  ,0005471
T 6155  1 ,1811211E+07   1262976E-03  ,3354E+00 -,1092E+01   ,9999970  ,0009966 -,0022315
T 6156  1 ,1812211E+07   1263544E-03  ,2646E+00 -,9113E+00   ,9999990  ,0003200 -,0013580
T 6157  1 ,1812287E+07   1262505E-03  ,1723E+00  ,3220E+00   ,9999994  ,0009580  ,0005401
T 6158  1 ,1813850E+07   1263328E-03 -,5552E+00 -,4791E-01   ,9999996 -,0005248 -,0007841
T 6159  1 ,1811357E+07   1262153E-03  ,7696E+00 -,2397E+00   ,9999982  ,0017602 -,0007432
T 6160  1 ,1812631E+07   1261038E-03 -,4262E+00  ,6900E+00   ,9999975 -,0010959  ,0019696
T 6161  1 ,1811379E+07   1262012E-03  ,7647E+00 -,2338E+01   ,9999904  ,0011416 -,0042341
T 6162  1 ,1810267E+07   1262178E-03  ,4183E+00 -,1379E+00   ,9999993 -,0007766  ,0008524
T 6163  1 ,1812689E+07   1263521E-03  ,2878E+00  ,4558E+00   ,9999999 -,0001741  ,0003522
T 6164  1 ,1811070E+07   1261978E-03 -,7847E+00 -,3075E+00   ,9999982 -,0018750 -,0003729
T 6165  1 ,1812999E+07   1263387E-03 -,1994E+00 -,1178E+00   ,9999997 -,0003381 -,0007259
T 6166  1 ,1812038E+07   1263039E-03 -,1226E+01  ,3081E+00   ,9999985 -,0014866  ,0008720
T 6167  1 ,1813990E+07   1262419E-03  ,2850E+00 -,1393E+00   ,9999993  ,0003208 -,0011778
T 6168  1 ,1812176E+07   1262523E-03  ,6016E+00  ,4934E+00   ,9999991  ,0004511  ,0012242
T 6169  1 ,1812851E+07   1262652E-03 -,5932E+00  ,5552E+00   ,9999987 -,0005582  ,0014902
T 6170  1 ,1812243E+07   1262527E-03  ,8525E+00  ,9032E+00   ,9999972  ,0008120  ,0022152
T 6171  1 ,1814058E+07   1262027E-03  ,3391E+00 -,1541E+00   ,9999993  ,0011171 -,0003718
T 6172  1 ,1810230E+07   1262783E-03 -,6050E+00  ,2909E+00   ,9999991 -,0010927  ,0007975
T 6173  1 ,1811913E+07   1261367E-03 -,2184E-01  ,1777E+00   ,9999999  ,0002023  ,0004717
T 6174  1 ,1812285E+07   1263529E-03 -,4773E+00 -,3291E+00   ,9999994 -,0001472 -,0010472
T 6175  1 ,1812826E+07   1261157E-03  ,1109E+01  ,1347E+01   ,9999810  ,0037862  ,0048655
T 6176  1 ,1813541E+07   1261378E-03 -,4565E+00  ,1319E+00   ,9999994 -,0010029 -,0003158
T 6177  1 ,1811968E+07   1263230E-03 -,1848E+01  ,2867E+01   ,9999898 -,0025683  ,0037111
T 6178  1 ,1811180E+07   1263373E-03  ,4393E-01 -,3942E+00   ,9999999  ,0001053 -,0000979
T 6179  1 ,1810683E+07   1262840E-03  ,1486E+01 -,2690E+01   ,9999917  ,0014338 -,0038171
T 6180  1 ,1810173E+07   1262101E-03  ,2849E+00  ,4425E+00   ,9999998 -,0000602  ,0007011
T 6181  1 ,1812633E+07   1262184E-03  ,7769E+00 -,3819E+00   ,9999998 -,0000628  ,0006042
T 6182  1 ,1812702E+07   1262802E-03 -,5847E+00  ,5985E+00   ,9999997 -,0002933  ,0007249
T 6183  1 ,1812200E+07   1262580E-03 -,4449E+00  ,3466E-02   ,9999999 -,0003200 -,0002101
T 6184  1 ,1812570E+07   1261016E-03 -,1283E+01 -,9717E+00   ,9999877 -,0042676 -,0025324
T 6185  1 ,1810249E+07   1263313E-03  ,1177E+00 -,1567E+01   ,9999950 -,0011176 -,0029675
T 6186  1 ,1811724E+07   1261914E-03 -,4354E+00 -,1872E+00   ,9999943  ,0023938 -,0023648
T 6187  1 ,1811112E+07   1262020E-03  ,2086E+01  ,2016E+01   ,9999948  ,0022280  ,0023136
T 6188  1 ,1812653E+07   1261781E-03  ,2984E+00  ,1543E+00   ,9999989  ,0013056  ,0007232
T 6189  1 ,1812539E+07   1263507E-03 -,1971E+00  ,7716E-01   ,9999999 -,0004929 -,0001294
T 6190  1 ,1812806E+07   1261310E-03 -,1553E+01 -,1157E+01   ,9999901 -,0033350 -,0029470
T 6191  1 ,1813090E+07   1263340E-03 -,3373E+00  ,1475E+00   ,9999999 -,0000827  ,0001143
T 6192  1 ,1811862E+07   1263263E-03  ,6138E+00  ,1533E+00   ,9999996  ,0001501 -,0008465
T 6193  1 ,1810789E+07   1262219E-03 -,4080E-01  ,1073E-01   ,9999996  ,0004927 -,0007027
T 6194  1 ,1813059E+07   1261385E-03 -,3284E-01 -,1849E+00   ,9999988 -,0005666 -,0014421
T 6195  1 ,1810121E+07   1262904E-03  ,8125E+00 -,2290E+00   ,9999988  ,0015606 -,0001658
T 6196  1 ,1812216E+07   1261329E-03 -,3152E-01 -,9984E+00   ,9999995  ,0002694 -,0009369
T 6197  1 ,1810998E+07   1262916E-03  ,5721E+00 -,1323E+01   ,9999943  ,0014627 -,0030497
T 6198  1 ,1810321E+07   1262553E-03 -,6790E+00  ,1279E+00   ,9999967 -,0025399  ,0003185
T 6199  1 ,1811529E+07   1261627E-03  ,5944E+00 -,2980E+00   ,9999988  ,0013412 -,0007126
T 6200  1 ,1812330E+07   1262703E-03  ,3939E+00  ,5571E+00   ,9999974  ,0021832  ,0005868
T 6201  1 ,1811680E+07   1263132E-03 -,1542E+01 -,6019E+00   ,9999858 -,0047768 -,0023793
T 6202  1 ,1813172E+07   1262855E-03  ,4596E+01  ,2387E+01   ,9999886  ,0046122  ,0012662
T 6203  1 ,1811992E+07   1262929E-03  ,1909E+00 -,3180E+00   ,9999993  ,0010112 -,0006305
T 6204  1 ,1812244E+07   1263085E-03 -,1886E+00  ,1724E+00   ,9999989  ,0013677 -,0005345
T 6205  1 ,1812097E+07   1262121E-03  ,1576E+01 -,3794E+00   ,9999961  ,0024226 -,0013973
T 6206  1 ,1812029E+07   1262245E-03 -,3533E+00 -,3359E+00   ,9999998  ,0001185 -,0006232
T 6207  1 ,1812756E+07   1262476E-03 -,3078E+01 -,4025E+00   ,9999955 -,0028460 -,0009496
T 6208  1 ,1812513E+07   1261381E-03  ,6312E-01 -,2751E+00   ,9999990  ,0014173 -,0002691
T 6209  1 ,1811805E+07   1262592E-03 -,4471E+01  ,4550E+01   ,9999604 -,0067043  ,0058581
T 6210  1 ,1810432E+07   1261915E-03 -,2640E+00 -,7529E-01   ,9999996 -,0007977  ,0002594
T 6211  1 ,1812597E+07   1262269E-03  ,6645E+00  ,6508E+00   ,9999986  ,0013485  ,0009590
T 6212  1 ,1810524E+07   1262997E-03 -,3104E+00  ,5972E-01   ,9999999 -,0003592 -,0002335
T 6213  1 ,1810888E+07   1261627E-03  ,3057E+00 -,1928E+00   ,9999997  ,0001007 -,0007602
T 6214  1 ,1812524E+07   1261198E-03  ,4813E+00 -,4910E+00   ,9999992  ,0009055 -,0009099
T 6215  1 ,1812482E+07   1262106E-03  ,3479E+00  ,6034E+00   ,9999993  ,0011710  ,0000916
T 6216  1 ,1813064E+07   1262518E-03  ,7223E-01 -,1131E+01   ,9999974  ,0006328 -,0021789
T 6217  1 ,1811586E+07   1261236E-03  ,5420E+00  ,1300E+01   ,9999996 -,0008451  ,0001600
T 6218  1 ,1811376E+07   1263253E-03  ,3015E+00 -,5866E+00   ,9999998  ,0005245 -,0002067
T 6219  1 ,1812773E+07   1262438E-03  ,1224E+01  ,9138E+00   ,9999958  ,0009207  ,0027545
T 6220  1 ,1810997E+07   1262149E-03  ,1627E+00  ,3447E+00   ,9999990 -,0002945  ,0014002
T 6221  1 ,1811474E+07   1261861E-03  ,2996E-01  ,8119E-01   ,9999995  ,0008794  ,0005318
T 6222  1 ,1812695E+07   1263291E-03  ,2313E+01 -,1299E+01   ,9999970  ,0022302  ,0009939
T 6223  1 ,1812429E+07   1261810E-03 -,6731E+00  ,2423E-01   ,9999991 -,0012273  ,0006048
T 6224  1 ,1810481E+07   1262531E-03 -,1544E+00 -,1523E+00   ,9999998 -,0005203 -,0002423
T 6225  1 ,1813273E+07   1261843E-03  ,2304E+00  ,2007E+00   ,9999999  ,0003260  ,0003316
T 6226  1 ,1812419E+07   1263221E-03 -,6961E+00 -,5626E+00   ,9999999 -,0003205 -,0001159
T 6227  1 ,1811095E+07   1262559E-03  ,2914E+00 -,4009E+00   ,9999990  ,0006572 -,0012575
T 6228  1 ,1811158E+07   1262015E-03 -,4590E+00  ,6811E+00   ,9999995 -,0009196  ,0003254
T 6229  1 ,1812196E+07   1262920E-03 -,1662E+00  ,2941E+00   ,9999995  ,0008666  ,0004597
T 6230  1 ,1811394E+07   1261164E-03 -,3233E+00  ,3711E+00   ,9999999 -,0000980  ,0004695
T 6231  1 ,1812407E+07   1261385E-03 -,3385E-01 -,3539E+00   ,9999985 -,0009085 -,0014610
T 6232  1 ,1812371E+07   1261640E-03  ,3378E+00 -,4211E+00   ,9999989  ,0003541 -,0014333
T 6233  1 ,1812452E+07   1262236E-03  ,3893E+00  ,1012E+00   ,9999976  ,0019983  ,0008702
T 6234  1 ,1812808E+07   1261978E-03  ,1629E+00  ,2617E+00   ,9999998  ,0001127  ,0006556
T 6235  1 ,1812712E+07   1261059E-03  ,5353E+00 -,2036E+00   ,9999994  ,0007297 -,0008521
T 6236  1 ,1811450E+07   1261008E-03  ,3577E-01  ,4050E+00   ,9999995  ,0009428  ,0004004
T 6237  1 ,1812001E+07   1262908E-03 -,4742E-02  ,2715E-01   ,9999999  ,0000846  ,0001975
T 6238  1 ,1812353E+07   1262806E-03  ,6549E+00 -,6877E-01   ,9999999  ,0004697 -,0002360
T 6239  1 ,1813361E+07   1263361E-03 -,1095E+01  ,1273E+01   ,9999961 -,0014206  ,0023974
T 6240  1 ,1811805E+07   1262756E-03  ,3867E+00 -,7713E+00   ,9999993  ,0003805 -,0011516
T 6241  1 ,1811643E+07   1262794E-03  ,5490E+00  ,7506E-01   ,9999996  ,0006986  ,0004686
T 6242  1 ,1809945E+07   1261958E-03  ,3891E-01 -,3449E+00   ,9999997 -,0002463 -,0007330
T 6243  1 ,1810669E+07   1262045E-03  ,5360E+00  ,9109E-01   ,9999998 -,0001747  ,0006318
T 6244  1 ,1810075E+07   1262918E-03  ,1274E+00 -,1074E+01   ,9999997 -,0001984 -,0007151
T 6245  1 ,1813404E+07   1263220E-03  ,3228E+01  ,2800E+00   ,9999834  ,0057678  ,0000304
T 6246  1 ,1811151E+07   1262529E-03 -,6240E+00 -,4350E+00   ,9999991 -,0009270 -,0009362
T 6247  1 ,1811895E+07   1261986E-03 -,2593E+00 -,1446E+00   ,9999997 -,0006895 -,0003422
T 6248  1 ,1811273E+07   1262215E-03 -,4642E-01  ,4287E+00   ,9999981  ,0007031  ,0017923
T 6249  1 ,1813148E+07   1262234E-03  ,5049E+00  ,4180E-01   ,9999998  ,0004825  ,0004618
T 6250  1 ,1812832E+07   1261909E-03  ,1473E+00  ,5682E+00   ,9999992 -,0003731  ,0012222
T 6251  1 ,1810739E+07   1263107E-03  ,4737E+00 -,3516E+00   ,9999957  ,0024850 -,0015598
T 6252  1 ,1811381E+07   1262073E-03 -,5649E+00 -,9789E+00   ,9999921 -,0025534 -,0030593
T 6253  1 ,1811601E+07   1262815E-03  ,6630E+00  ,7458E+00   ,9999895 -,0004555  ,0045540
T 6254  1 ,1812863E+07   1263405E-03 -,4285E+00  ,2148E+00   ,9999999  ,0000085 -,0001439
T 6255  1 ,1811364E+07   1262855E-03 -,2177E+00  ,8451E-01   ,9999998 -,0005746 -,0001275
T 6256  1 ,1810168E+07   1261613E-03 -,2139E+01 -,6349E+00   ,9999929 -,0036510 -,0009812
T 6257  1 ,1812225E+07   1262050E-03 -,1055E+01 -,6148E+00   ,9999982 -,0015967 -,0009816
T 6258  1 ,1812605E+07   1261536E-03  ,1053E+01  ,8708E-01   ,9999997  ,0004220  ,0007122
T 6259  1 ,1810984E+07   1261988E-03 -,4479E+00 -,7391E+00   ,9999996 -,0007914 -,0004235
T 6260  1 ,1812884E+07   1262218E-03  ,1568E+01 -,5533E+00   ,9999907  ,0042537 -,0007328
T 6261  1 ,1813312E+07   1261563E-03 -,1347E+00 -,5310E-01   ,9999996 -,0006296 -,0007020
T 6262  1 ,1812931E+07   1262467E-03  ,1825E+00 -,5236E-01   ,9999993  ,0005111  ,0010946
T 6263  1 ,1811887E+07   1262872E-03 -,2742E+00 -,9204E+00   ,9999992  ,0001854 -,0012611
T 6264  1 ,1810240E+07   1263098E-03 -,1264E+01  ,1181E+00   ,9999960 -,0027649 -,0005581
T 6265  1 ,1813509E+07   1263343E-03 -,6792E+00  ,7594E+00   ,9999981 -,0019256 -,0000105
T 6266  1 ,1812901E+07   1262039E-03 -,1904E+00  ,5927E+00   ,9999999  ,0000322  ,0005030
T 6267  1 ,1810696E+07   1263366E-03  ,5195E-01  ,7476E+00   ,9999999 -,0003947  ,0002423
T 6268  1 ,1810719E+07   1261024E-03 -,1038E+00  ,9592E+00   ,9999963  ,0005380  ,0026489
T 6269  1 ,1812417E+07   1262801E-03  ,7469E+00  ,6900E+00   ,9999978  ,0014226  ,0015677
T 6270  1 ,1812447E+07   1263227E-03  ,1891E+00 -,5709E+00   ,9999997  ,0002298 -,0007097
T 6271  1 ,1812603E+07   1262269E-03 -,2224E+00  ,3222E+00   ,9999989 -,0002081  ,0014825
T 6272  1 ,1811126E+07   1261780E-03 -,2322E+00 -,1574E+00   ,9999956 -,0026045  ,0013941
T 6273  1 ,1813460E+07   1261101E-03  ,5137E-01 -,2746E+00   ,9999997 -,0002948 -,0007637
T 6274  1 ,1812751E+07   1263296E-03  ,3825E+00 -,6015E+00   ,9999994 -,0009869 -,0005144
T 6275  1 ,1811747E+07   1261235E-03 -,9127E+00 -,2120E+00   ,9999987 -,0016315  ,0000712
T 6276  1 ,1811818E+07   1262815E-03 -,3527E+00 -,6930E+00   ,9999988 -,0009521 -,0012436
T 6277  1 ,1812927E+07   1262938E-03  ,2075E+01  ,4172E+00   ,9999968  ,0022570  ,0011716
T 6278  1 ,1812464E+07   1261865E-03  ,6376E+00  ,3185E+00   ,9999961  ,0018042  ,0021248
T 6279  1 ,1812094E+07   1261939E-03 -,1649E+01 -,6148E-01   ,9999979 -,0019339  ,0006899
T 6280  1 ,1812915E+07   1261604E-03 -,5184E-01 -,1017E+01   ,9999951 -,0015340 -,0027394
T 6281  1 ,1811102E+07   1262941E-03 -,3733E+00 -,9135E-01   ,9999999 -,0002120 -,0000051
T 6282  1 ,1810420E+07   1263471E-03 -,1075E+00  ,1494E+01   ,9999953 -,0018811  ,0024128
T 6283  1 ,1811072E+07   1263363E-03  ,7870E-01  ,1010E+01   ,9999995  ,0006515  ,0008044
T 6284  1 ,1813296E+07   1261334E-03 -,2853E+00 -,4662E+00   ,9999996 -,0008922  ,0001979
T 6285  1 ,1811502E+07   1262486E-03  ,6367E-01 -,1478E+01   ,9999945  ,0005080 -,0032873
